description;code;price;category;id
wgzs-desc;PRD-XJG;339,86;J;76
egwn-desc;PRD-DMF;1093,59;I;77
xahi-desc;PRD-OQV;951,62;X;78
awwk-desc;PRD-XYM;440,92;X;79
uomg-desc;PRD-YMO;1133,16;A;80
syoy-desc;PRD-DXZ;498,35;R;81
kbxm-desc;PRD-OID;793,82;C;82
cfvv-desc;PRD-JWL;540,26;D;83
babo-desc;PRD-ZYG;375,00;D;84
szgh-desc;PRD-LXO;1046,80;V;85
kuax-desc;PRD-PMJ;776,74;U;86
vija-desc;PRD-KCL;464,53;X;87
crly-desc;PRD-RLY;711,77;P;88
glst-desc;PRD-CQZ;918,74;L;89
qeky-desc;PRD-GCN;263,77;W;90
orxj-desc;PRD-DBR;180,28;H;91
iakl-desc;PRD-IRL;622,48;N;92
jjbf-desc;PRD-GCP;608,16;F;93
nkrr-desc;PRD-NZA;694,39;P;94
aoqx-desc;PRD-VJN;1096,81;B;95
trgg-desc;PRD-NPC;469,02;T;96
njet-desc;PRD-MYN;375,35;I;97
hkqu-desc;PRD-TQB;788,35;N;98
imdh-desc;PRD-JTH;785,90;H;99
twnj-desc;PRD-OJM;1102,67;J;100
ganh-desc;PRD-JGT;937,46;P;101
xaez-desc;PRD-ETD;187,49;A;102
mhgs-desc;PRD-IYB;247,18;U;103
kgxw-desc;PRD-RQO;880,78;Z;104
kafp-desc;PRD-IMM;276,62;Y;105
ajcm-desc;PRD-TGK;1121,91;D;106
mryv-desc;PRD-QXV;210,12;Q;107
vzmj-desc;PRD-QDH;827,01;Q;108
egtp-desc;PRD-SDQ;645,27;I;109
raxq-desc;PRD-UQM;1019,96;I;110
ygjh-desc;PRD-UAF;742,19;Q;111
llqy-desc;PRD-VDR;704,96;N;112
dumg-desc;PRD-FQO;454,56;A;113
lcmq-desc;PRD-NID;970,94;X;114
hecb-desc;PRD-AWA;1117,09;E;115
gykd-desc;PRD-PGV;967,04;A;116
boun-desc;PRD-BDA;744,55;S;117
qvte-desc;PRD-GLP;594,90;R;118
nzds-desc;PRD-MLV;488,00;A;119
ixxg-desc;PRD-JVR;889,53;K;120
uwjh-desc;PRD-GYR;353,65;T;121
qeai-desc;PRD-SVX;175,61;D;122
nyxx-desc;PRD-USB;407,64;G;123
icwu-desc;PRD-NAF;709,25;P;124
fmco-desc;PRD-TJI;730,18;J;125
zdaq-desc;PRD-PVY;870,75;J;126
gjdp-desc;PRD-OKY;640,45;E;127
ldry-desc;PRD-KAM;238,56;P;128
ktlg-desc;PRD-MXD;560,35;E;129
itle-desc;PRD-SIK;427,86;H;130
qyvn-desc;PRD-PIT;1021,61;B;131
zdra-desc;PRD-KNT;252,88;E;132
fubr-desc;PRD-FRF;1024,34;N;133
mocn-desc;PRD-QVM;1104,79;V;134
ndeh-desc;PRD-PRR;333,56;K;135
xuzq-desc;PRD-GWR;918,40;Y;136
byzv-desc;PRD-VEJ;536,61;O;137
qmoz-desc;PRD-VYS;420,34;G;138
betl-desc;PRD-WOW;292,71;C;139
pkyl-desc;PRD-ETY;657,56;G;140
hjtp-desc;PRD-MXE;276,33;A;141
kdjn-desc;PRD-EDY;943,74;C;142
ppbc-desc;PRD-GDD;767,25;P;143
akvl-desc;PRD-CNY;1136,14;S;144
vskc-desc;PRD-PPM;670,48;E;145
wbyn-desc;PRD-UGG;570,90;V;146
wcbv-desc;PRD-BZO;281,76;D;147
vzqn-desc;PRD-XSM;497,98;M;148
ofdu-desc;PRD-JQX;254,90;M;149
njuw-desc;PRD-SWE;630,79;V;150
itke-desc;PRD-NJE;704,94;Z;151
rsml-desc;PRD-ELY;572,19;F;152
oftj-desc;PRD-LJD;1007,26;A;153
fsxu-desc;PRD-EML;717,16;A;154
tjjs-desc;PRD-APY;763,94;P;155
cmit-desc;PRD-GDX;532,43;P;156
aalr-desc;PRD-LGK;321,52;K;157
kcvk-desc;PRD-DWP;348,75;S;158
ognn-desc;PRD-CEV;682,03;F;159
swaa-desc;PRD-XZL;399,09;C;160
hcvl-desc;PRD-SZG;274,42;B;161
zvir-desc;PRD-EBA;425,54;L;162
qnoz-desc;PRD-PMZ;796,06;T;163
xgjm-desc;PRD-GLX;842,44;C;164
nrzl-desc;PRD-TVR;722,73;R;165
rcnp-desc;PRD-TRC;968,72;G;166
khaz-desc;PRD-CZO;475,81;U;167
jcyk-desc;PRD-AZG;968,69;Y;168
fper-desc;PRD-NLD;1063,49;V;169
pvxn-desc;PRD-JZJ;809,48;S;170
fyda-desc;PRD-VCK;1039,44;J;171
mfof-desc;PRD-PMF;150,44;P;172
lijo-desc;PRD-ZLH;189,98;L;173
invn-desc;PRD-BMH;723,90;G;174
ympq-desc;PRD-WZN;637,75;B;175
vqvs-desc;PRD-OOZ;499,56;P;176
whyc-desc;PRD-RTA;282,41;L;177
qnkk-desc;PRD-UXJ;1001,25;M;178
jxek-desc;PRD-JOY;264,21;A;179
wwzn-desc;PRD-NAC;272,45;D;180
yekt-desc;PRD-IBG;585,17;J;181
gdoz-desc;PRD-YUF;578,01;O;182
eokj-desc;PRD-TUF;1138,86;Y;183
znvj-desc;PRD-TRH;346,74;S;184
zdwr-desc;PRD-AUD;241,32;N;185
balk-desc;PRD-JNC;671,87;K;186
qubd-desc;PRD-XQW;710,97;L;187
mxsq-desc;PRD-SNR;912,91;G;188
lodb-desc;PRD-BPJ;580,16;N;189
evft-desc;PRD-ZAA;307,95;F;190
zqii-desc;PRD-FVC;428,95;Z;191
nkwu-desc;PRD-YPI;685,89;G;192
qzkd-desc;PRD-ZJK;985,36;A;193
rpbh-desc;PRD-ZCA;243,81;J;194
fypz-desc;PRD-BZA;235,32;L;195
qfhp-desc;PRD-DXD;258,64;J;196
fwdh-desc;PRD-ALA;608,59;L;197
cqzp-desc;PRD-IMZ;570,10;F;198
dcsu-desc;PRD-HRI;460,52;T;199
kbvh-desc;PRD-DIC;693,80;M;200
mxrz-desc;PRD-UFE;737,63;T;201
thhe-desc;PRD-SUU;690,83;E;202
lbah-desc;PRD-SEN;411,33;Q;203
wfrn-desc;PRD-XBM;1078,94;X;204
ktne-desc;PRD-ITI;578,27;A;205
yewz-desc;PRD-CBX;469,84;L;206
bmnx-desc;PRD-UZE;478,11;V;207
tmwz-desc;PRD-MGB;557,40;V;208
nyqb-desc;PRD-WHL;565,50;W;209
uena-desc;PRD-KGD;1069,62;M;210
pwyl-desc;PRD-PEZ;1019,47;P;211
qwmz-desc;PRD-XRZ;288,94;C;212
fkvl-desc;PRD-RZJ;1082,35;V;213
ixzc-desc;PRD-POD;403,93;A;214
nxsr-desc;PRD-AFP;623,89;B;215
nsxw-desc;PRD-CSL;893,12;H;216
znje-desc;PRD-YFU;633,76;A;217
fytj-desc;PRD-HAP;177,67;X;218
ggta-desc;PRD-DBR;595,01;L;219
ooag-desc;PRD-JLN;183,09;N;220
gueh-desc;PRD-LHW;1097,70;F;221
ozyc-desc;PRD-NDJ;195,09;N;222
mwwr-desc;PRD-PUC;660,23;K;223
dojt-desc;PRD-KVC;408,83;W;224
gccc-desc;PRD-YXX;657,76;P;225
sopo-desc;PRD-HCZ;982,05;Y;226
surj-desc;PRD-OQP;962,49;U;227
axje-desc;PRD-KKC;795,99;X;228
cfzu-desc;PRD-SRL;408,57;P;229
ahbp-desc;PRD-SMQ;788,44;M;230
dmul-desc;PRD-ODP;360,05;D;231
ayqj-desc;PRD-XCA;890,32;X;232
rcvv-desc;PRD-CID;419,77;Z;233
uubs-desc;PRD-HWF;713,39;Y;234
unbm-desc;PRD-MIR;932,15;A;235
vmym-desc;PRD-VZM;1097,49;C;236
ecpq-desc;PRD-CBP;244,11;K;237
vkfg-desc;PRD-ZXI;1029,35;R;238
ssyw-desc;PRD-MXT;365,77;T;239
jgaq-desc;PRD-XEG;844,23;X;240
ixnr-desc;PRD-KUN;462,05;D;241
hiyk-desc;PRD-XYM;769,88;L;242
tson-desc;PRD-DIT;584,08;D;243
ukik-desc;PRD-WRE;979,06;I;244
nsug-desc;PRD-RIU;867,65;H;245
ltmm-desc;PRD-EAB;292,07;H;246
ztou-desc;PRD-HEE;567,55;D;247
lhqt-desc;PRD-NPY;379,67;F;248
fzxx-desc;PRD-NYY;319,60;F;249
ckcx-desc;PRD-WNU;825,58;P;250
aont-desc;PRD-JVN;815,79;S;251
wldg-desc;PRD-HBZ;238,59;I;252
ighi-desc;PRD-HUI;1106,40;W;253
igrf-desc;PRD-XAL;978,94;X;254
kslf-desc;PRD-KNC;301,76;S;255
ipfq-desc;PRD-JUE;160,41;P;256
bcsb-desc;PRD-XSF;906,23;K;257
uazi-desc;PRD-CVA;787,69;H;258
kcct-desc;PRD-IKY;1079,17;G;259
anzb-desc;PRD-WHA;1020,52;X;260
qgfw-desc;PRD-QAC;1059,58;R;261
ahnb-desc;PRD-MWT;159,36;E;262
gskx-desc;PRD-LFY;920,23;L;263
avsj-desc;PRD-KJT;509,73;C;264
owco-desc;PRD-GWW;916,90;O;265
yede-desc;PRD-EHH;497,34;I;266
laqq-desc;PRD-QLD;482,36;W;267
antl-desc;PRD-EVX;418,37;Z;268
mznw-desc;PRD-RWX;473,39;G;269
mfph-desc;PRD-GIT;868,43;R;270
hmie-desc;PRD-TCE;531,33;K;271
kguu-desc;PRD-XGF;999,96;T;272
qsrb-desc;PRD-KPJ;359,87;T;273
hfyr-desc;PRD-DQS;318,30;C;274
papg-desc;PRD-VGX;682,58;I;275
mdqp-desc;PRD-BCG;196,81;X;276
vmtl-desc;PRD-FTK;521,06;X;277
zebh-desc;PRD-CEM;834,48;Z;278
ueow-desc;PRD-OHH;963,37;S;279
uzxw-desc;PRD-XBX;1108,67;V;280
frkd-desc;PRD-GOZ;581,74;Z;281
kdwo-desc;PRD-XYT;1008,30;X;282
cvhj-desc;PRD-HFY;245,48;X;283
wlxt-desc;PRD-KEX;840,08;B;284
sgrg-desc;PRD-TCC;976,29;Z;285
gsmk-desc;PRD-TZW;655,23;D;286
thah-desc;PRD-AWW;251,42;P;287
dira-desc;PRD-UCS;773,72;W;288
gpcd-desc;PRD-GJD;398,82;X;289
ytnv-desc;PRD-WSO;517,32;F;290
rheg-desc;PRD-JSV;396,94;H;291
slhn-desc;PRD-YBU;384,01;B;292
velz-desc;PRD-NJW;1018,34;E;293
ysos-desc;PRD-KYV;691,93;L;294
csnb-desc;PRD-CFV;198,02;K;295
mcfl-desc;PRD-KLP;928,98;P;296
ptiw-desc;PRD-BFQ;198,02;Y;297
kvks-desc;PRD-GFD;607,59;C;298
lnvs-desc;PRD-BND;343,03;S;299
qvyf-desc;PRD-IBT;738,54;K;300
srnq-desc;PRD-OLD;157,02;V;301
zgvk-desc;PRD-UYL;201,23;J;302
zgqd-desc;PRD-BUL;808,80;B;303
tkys-desc;PRD-OZP;352,88;L;304
iwea-desc;PRD-IDM;1120,55;I;305
rxym-desc;PRD-VJP;439,62;L;306
auai-desc;PRD-LSK;583,92;B;307
qmmu-desc;PRD-SBD;457,83;Z;308
ekpu-desc;PRD-XGD;1015,93;O;309
syyg-desc;PRD-LAD;474,11;U;310
wznu-desc;PRD-XHF;653,66;J;311
njop-desc;PRD-DGE;411,84;F;312
ybyp-desc;PRD-AKL;691,74;G;313
pwrq-desc;PRD-GWH;518,91;Q;314
lmng-desc;PRD-BPL;897,54;Q;315
skmd-desc;PRD-HWY;164,96;U;316
gydg-desc;PRD-TMP;962,20;P;317
edpz-desc;PRD-YGA;1001,49;O;318
dxpg-desc;PRD-PJR;454,36;X;319
pxiv-desc;PRD-FOV;530,51;H;320
qkvl-desc;PRD-PUQ;510,27;L;321
qwfz-desc;PRD-SAD;647,89;K;322
yrvz-desc;PRD-TDT;918,74;N;323
fwua-desc;PRD-AZQ;1088,26;P;324
lkzk-desc;PRD-PJN;820,98;L;325
ixob-desc;PRD-MMH;936,07;B;326
ufot-desc;PRD-DCN;449,20;T;327
glyd-desc;PRD-LEZ;470,94;O;328
gpcj-desc;PRD-XPQ;859,99;L;329
nkpu-desc;PRD-QPG;777,53;I;330
qscr-desc;PRD-INP;489,80;H;331
brum-desc;PRD-COI;416,31;B;332
ruqh-desc;PRD-IOH;163,02;Z;333
gxji-desc;PRD-AVO;369,91;H;334
cvpz-desc;PRD-CVP;335,74;V;335
gsqu-desc;PRD-JMI;752,69;F;336
tsha-desc;PRD-OAB;357,82;L;337
ubwe-desc;PRD-EEY;903,22;O;338
zglz-desc;PRD-TPF;207,93;E;339
vxdt-desc;PRD-WYI;428,64;G;340
xpgk-desc;PRD-VGM;903,55;F;341
lwdo-desc;PRD-OIZ;197,20;V;342
bbpw-desc;PRD-XSZ;842,15;B;343
ukbn-desc;PRD-YZP;795,85;A;344
rksz-desc;PRD-QCK;1000,73;W;345
cmtc-desc;PRD-IUT;399,46;O;346
pils-desc;PRD-GPD;845,77;H;347
glub-desc;PRD-XOV;609,17;H;348
bsov-desc;PRD-CAC;200,83;T;349
eunw-desc;PRD-SYR;581,97;J;350
uwms-desc;PRD-TJC;228,14;J;351
gfos-desc;PRD-XCF;619,14;O;352
fdzz-desc;PRD-CYV;225,37;K;353
zwiy-desc;PRD-NAM;437,76;M;354
jomn-desc;PRD-FHP;570,39;H;355
yfly-desc;PRD-JAX;199,35;C;356
mifs-desc;PRD-CCB;892,58;M;357
sasm-desc;PRD-MNN;299,97;X;358
msdy-desc;PRD-MIY;266,13;K;359
erit-desc;PRD-DVN;174,94;I;360
gngc-desc;PRD-AYV;843,37;U;361
olzm-desc;PRD-AMC;382,54;H;362
zuwu-desc;PRD-TQU;1136,81;U;363
eydp-desc;PRD-PJH;898,18;F;364
ilzp-desc;PRD-JFN;958,56;N;365
cmuk-desc;PRD-UEH;474,51;W;366
rxio-desc;PRD-LLZ;503,50;C;367
aivo-desc;PRD-CHU;653,43;R;368
zows-desc;PRD-JZQ;965,85;J;369
hjgr-desc;PRD-WYF;309,27;G;370
hfot-desc;PRD-SET;481,73;R;371
bwoo-desc;PRD-SXH;665,95;R;372
owlz-desc;PRD-DXQ;747,69;L;373
lcnw-desc;PRD-GIR;475,69;L;374
ofwp-desc;PRD-EFQ;856,70;A;375
oayh-desc;PRD-UYM;337,81;P;376
wzfw-desc;PRD-JNT;280,14;U;377
nrkh-desc;PRD-QBC;1039,61;Y;378
mejd-desc;PRD-VKS;393,17;T;379
fqky-desc;PRD-ZHF;838,94;Q;380
oxne-desc;PRD-ICH;957,86;N;381
zidn-desc;PRD-ADM;1002,49;C;382
qkij-desc;PRD-MLW;837,93;U;383
ajqs-desc;PRD-AAF;842,63;Y;384
ybcq-desc;PRD-WKC;292,24;Y;385
mbow-desc;PRD-MNT;337,90;O;386
djcx-desc;PRD-ZDJ;181,94;C;387
hoku-desc;PRD-XTC;1011,91;B;388
dccn-desc;PRD-MUK;606,76;D;389
nrgf-desc;PRD-OFS;617,38;B;390
rbbf-desc;PRD-RIZ;965,37;X;391
djsv-desc;PRD-WBA;817,26;F;392
lyur-desc;PRD-VTA;398,19;W;393
pxze-desc;PRD-SFQ;163,71;A;394
ymhh-desc;PRD-JTT;530,70;I;395
lpwi-desc;PRD-RMZ;395,54;X;396
yhvs-desc;PRD-DZQ;482,08;N;397
dztf-desc;PRD-KTA;252,85;I;398
otdz-desc;PRD-XIS;157,40;J;399
cpsd-desc;PRD-NBE;446,57;L;400
fgzx-desc;PRD-UEV;897,57;E;401
mvvf-desc;PRD-DPM;1124,82;G;402
ebzm-desc;PRD-UYB;946,23;Z;403
bvfb-desc;PRD-YQA;605,85;H;404
hjvb-desc;PRD-FIO;809,23;I;405
phwp-desc;PRD-YYG;459,55;E;406
ldtw-desc;PRD-GXF;162,00;T;407
metw-desc;PRD-ENP;330,80;C;408
oztq-desc;PRD-AWW;312,56;R;409
erbo-desc;PRD-ZQB;525,29;O;410
ojcf-desc;PRD-GGT;490,95;R;411
vvrj-desc;PRD-AGP;1092,53;V;412
tldb-desc;PRD-HAM;1124,99;Z;413
rxka-desc;PRD-EEZ;415,35;O;414
adsu-desc;PRD-FJZ;321,74;E;415
ioyj-desc;PRD-HJT;576,63;S;416
xxns-desc;PRD-PIR;625,72;N;417
vczc-desc;PRD-WRI;653,00;V;418
sirk-desc;PRD-WAC;719,23;D;419
jdxq-desc;PRD-MUA;663,33;E;420
oaom-desc;PRD-CZA;595,27;P;421
cbsc-desc;PRD-CZA;965,09;O;422
mxrn-desc;PRD-HUP;225,41;A;423
ngyc-desc;PRD-PDE;181,65;H;424
kcbc-desc;PRD-GKV;299,82;X;425
rhih-desc;PRD-NYH;201,45;M;426
fkui-desc;PRD-PEC;994,47;X;427
yxpg-desc;PRD-HZC;811,47;F;428
fefq-desc;PRD-TJS;265,31;F;429
dteg-desc;PRD-PEA;210,42;G;430
haut-desc;PRD-LDM;1046,92;W;431
zlsv-desc;PRD-SPM;1043,99;V;432
oryh-desc;PRD-JTO;193,01;G;433
rvkt-desc;PRD-AMT;969,97;Q;434
qtef-desc;PRD-XSQ;612,51;Q;435
orzc-desc;PRD-XCD;803,13;M;436
phhv-desc;PRD-VPR;980,65;H;437
ckms-desc;PRD-JQU;419,20;A;438
xtbe-desc;PRD-TBQ;622,29;G;439
xciv-desc;PRD-CNE;179,36;H;440
vkex-desc;PRD-YEL;732,57;L;441
ygji-desc;PRD-HKT;237,27;Q;442
arug-desc;PRD-FLA;407,42;U;443
jtzz-desc;PRD-KQN;732,01;Z;444
mggp-desc;PRD-MIV;967,01;S;445
rxcq-desc;PRD-RJW;274,17;U;446
jtts-desc;PRD-MTA;565,57;M;447
rymx-desc;PRD-UOU;977,48;N;448
tkaj-desc;PRD-WOC;960,59;C;449
bxpj-desc;PRD-CWL;452,60;S;450
yyre-desc;PRD-NRI;765,24;T;451
cmkq-desc;PRD-IKO;998,08;J;452
euvs-desc;PRD-BYJ;307,49;A;453
tdpa-desc;PRD-YZI;730,28;H;454
dthc-desc;PRD-VWZ;974,38;P;455
acdf-desc;PRD-CLC;579,84;R;456
whxs-desc;PRD-TRN;314,74;U;457
gobp-desc;PRD-GRB;1139,09;Q;458
upda-desc;PRD-MNH;221,49;H;459
rmnf-desc;PRD-LNL;917,46;Z;460
dyor-desc;PRD-PIB;805,37;V;461
rspd-desc;PRD-GXF;1000,24;G;462
qenx-desc;PRD-ZYM;525,88;E;463
ydnv-desc;PRD-NIJ;710,95;V;464
yrks-desc;PRD-JSF;257,58;Z;465
dowf-desc;PRD-GYH;153,96;E;466
hksb-desc;PRD-DVD;1068,31;X;467
edns-desc;PRD-MBY;420,48;J;468
bcpx-desc;PRD-VNL;970,67;P;469
kowj-desc;PRD-DQS;437,90;Z;470
gpch-desc;PRD-SAI;1013,99;M;471
htbf-desc;PRD-WJF;545,02;H;472
phvz-desc;PRD-SPQ;1117,56;H;473
gdke-desc;PRD-OPL;699,87;O;474
spdh-desc;PRD-FFL;647,00;T;475
gofp-desc;PRD-XLC;1044,98;I;476
entn-desc;PRD-ETV;1118,88;G;477
wgrg-desc;PRD-DVF;338,84;N;478
fmed-desc;PRD-GOX;628,63;J;479
aams-desc;PRD-WNZ;440,15;V;480
aqmr-desc;PRD-BGN;755,00;J;481
ttyl-desc;PRD-UFH;732,19;Z;482
hhfm-desc;PRD-BZM;251,58;T;483
knta-desc;PRD-UJF;681,92;P;484
ghjd-desc;PRD-MDY;820,10;K;485
oeah-desc;PRD-XRR;927,85;Z;486
xyat-desc;PRD-MRC;527,71;Q;487
lxsl-desc;PRD-DFF;622,02;Z;488
aemg-desc;PRD-IMQ;916,43;P;489
uvhl-desc;PRD-BZY;656,57;I;490
ekjx-desc;PRD-AZU;819,42;J;491
icvu-desc;PRD-YZC;780,19;M;492
jhxk-desc;PRD-IKJ;186,84;Z;493
vmvo-desc;PRD-BXC;1052,75;Y;494
etzu-desc;PRD-CFT;502,67;I;495
zbkp-desc;PRD-ZOK;1149,16;L;496
iisx-desc;PRD-AZG;390,46;M;497
uxki-desc;PRD-XHK;461,37;L;498
mown-desc;PRD-CPS;834,48;I;499
dpsq-desc;PRD-LHS;967,79;K;500
lpbl-desc;PRD-SYI;738,77;W;501
hdob-desc;PRD-ZZB;354,10;S;502
mtce-desc;PRD-BMH;788,47;D;503
skqe-desc;PRD-WJY;741,80;Q;504
rfxs-desc;PRD-OUP;328,51;X;505
klms-desc;PRD-ZKM;679,54;F;506
qsls-desc;PRD-RKS;1119,08;W;507
hgvm-desc;PRD-DCT;296,39;V;508
xhis-desc;PRD-DBE;832,80;D;509
ausl-desc;PRD-ZMJ;930,34;N;510
lrjo-desc;PRD-GPO;318,54;F;511
yelz-desc;PRD-RQN;306,32;Y;512
gazm-desc;PRD-CLM;343,69;E;513
upcu-desc;PRD-OTN;824,43;E;514
rxvx-desc;PRD-WZS;439,92;I;515
xygg-desc;PRD-HYJ;566,18;I;516
nokj-desc;PRD-WEA;896,56;V;517
vmcg-desc;PRD-EXL;767,89;S;518
cgwh-desc;PRD-LGC;975,85;V;519
bcpv-desc;PRD-EPQ;237,39;Z;520
clbk-desc;PRD-TXY;251,11;M;521
trrn-desc;PRD-LSN;194,01;Q;522
tirl-desc;PRD-WSS;1104,18;Q;523
ayxn-desc;PRD-AGU;438,28;U;524
uabr-desc;PRD-ZSE;953,79;D;525
heug-desc;PRD-JHF;455,70;B;526
hhvn-desc;PRD-BWN;640,45;Q;527
qyyy-desc;PRD-QRQ;829,75;E;528
igsw-desc;PRD-IRB;562,82;V;529
pjgi-desc;PRD-RXK;188,17;S;530
njfp-desc;PRD-HIH;971,40;M;531
oiia-desc;PRD-CLQ;291,41;L;532
gttt-desc;PRD-VFF;179,81;U;533
femb-desc;PRD-XHC;953,84;N;534
vuvw-desc;PRD-SUM;1084,68;T;535
stam-desc;PRD-DNV;381,68;P;536
azso-desc;PRD-MPW;1100,85;Y;537
zpxu-desc;PRD-JCQ;533,51;E;538
hjnu-desc;PRD-FLV;557,06;H;539
fosy-desc;PRD-PPB;1030,23;W;540
jjfv-desc;PRD-LSW;475,27;V;541
rbkq-desc;PRD-SOR;435,67;N;542
wsbf-desc;PRD-QCH;1016,51;N;543
njlw-desc;PRD-OIF;822,33;G;544
ybbc-desc;PRD-BZT;341,40;M;545
cstt-desc;PRD-NMQ;1060,19;K;546
kqcy-desc;PRD-UOZ;153,46;T;547
obbf-desc;PRD-LKK;302,03;B;548
hysr-desc;PRD-SUO;296,72;X;549
ioyi-desc;PRD-LXO;473,02;L;550
mjwf-desc;PRD-NLO;821,95;A;551
bfyh-desc;PRD-HVM;944,65;P;552
knal-desc;PRD-HKV;353,62;T;553
rnsn-desc;PRD-IJW;925,40;G;554
qmla-desc;PRD-GST;1143,84;C;555
jdfz-desc;PRD-NNI;829,05;W;556
jtax-desc;PRD-SNL;231,93;E;557
ucvj-desc;PRD-QGQ;1084,04;X;558
dzzi-desc;PRD-ESC;807,29;Q;559
oiuv-desc;PRD-HVI;576,28;R;560
qipe-desc;PRD-SRD;446,25;M;561
affp-desc;PRD-ERS;427,93;J;562
doqb-desc;PRD-VZH;935,42;D;563
wpfn-desc;PRD-BZN;813,38;T;564
elvr-desc;PRD-OYO;1058,53;G;565
abjw-desc;PRD-VIE;413,14;T;566
wand-desc;PRD-LRG;991,92;U;567
kdks-desc;PRD-PEP;270,19;T;568
hspt-desc;PRD-JSM;885,29;Q;569
veac-desc;PRD-XCR;808,41;P;570
yqcd-desc;PRD-BZL;187,22;M;571
fgmd-desc;PRD-VQD;621,34;F;572
mnlh-desc;PRD-PUJ;274,19;I;573
vbfi-desc;PRD-YCV;1062,68;I;574
wuxu-desc;PRD-YSY;752,55;K;575
ygko-desc;PRD-URZ;347,21;I;576
wxiq-desc;PRD-GUU;296,11;D;577
unux-desc;PRD-JHX;679,73;H;578
gadx-desc;PRD-FTD;258,34;Y;579
ypte-desc;PRD-RLI;204,69;Y;580
qmkg-desc;PRD-LKF;336,41;L;581
kdoj-desc;PRD-ZWY;345,74;Y;582
rwuu-desc;PRD-QHL;869,59;H;583
bqtm-desc;PRD-FTN;372,47;C;584
jxjc-desc;PRD-GJS;613,22;C;585
qhnl-desc;PRD-FXV;982,20;L;586
sexa-desc;PRD-XOF;1052,63;D;587
zpaf-desc;PRD-XRS;965,30;J;588
dlwv-desc;PRD-DRM;1100,59;R;589
